,condition,n_experiments,avg_pupae
0,ss25725,6,36.5
1,ss38042,6,204.0
2,ss00888,18,73.71
3,ss01732,36,117.06
4,49826,60,25.32
5,ss38410,30,116.74
6,ss00886,30,161.24
7,854,30,68.81
8,49828,54,127.76
9,ss52511,30,113.85
10,ss01762,36,102.69
11,49766,48,79.66
12,19-12-gal4,72,14.31
13,26259,42,72.46
